DRN_custom,GLM,contrast,timelock
0.0349889778410175,GLM_04.2b,contr1,offer-timelocked
-0.0178830729620917,GLM_04.2b,contr1,offer-timelocked
0.103685676696868,GLM_04.2b,contr1,offer-timelocked
0.0249161885427999,GLM_04.2b,contr1,offer-timelocked
-0.161989936219528,GLM_04.2b,contr1,offer-timelocked
0.0136734134435149,GLM_04.2b,contr1,offer-timelocked
-0.0998378671038424,GLM_04.2b,contr1,offer-timelocked
0.0561883893799044,GLM_04.2b,contr1,offer-timelocked
0,GLM_04.2b,contr1,offer-timelocked
0.0724556622308201,GLM_04.2b,contr1,offer-timelocked
-0.12569348650067,GLM_04.2b,contr1,offer-timelocked
0.0500676887373752,GLM_04.2b,contr1,offer-timelocked
-0.0731171349430334,GLM_04.2b,contr1,offer-timelocked
0,GLM_04.2b,contr1,offer-timelocked
0,GLM_04.2b,contr1,offer-timelocked
-0.000153761192767636,GLM_04.2b,contr1,offer-timelocked
0,GLM_04.2b,contr1,offer-timelocked
0,GLM_04.2b,contr1,offer-timelocked
-0.0915788325518192,GLM_04.2b,contr1,offer-timelocked
0.158427056456619,GLM_04.2b,contr1,offer-timelocked
-0.118025367943994,GLM_04.2b,contr1,offer-timelocked
-0.0166805988067154,GLM_04.2b,contr1,offer-timelocked
0.160558362949901,GLM_04.2b,contr1,offer-timelocked
0.106061912948128,GLM_04.2b,contr1,offer-timelocked
0.0638896053195632,GLM_04.2b,contr1,offer-timelocked
-0.0668439689188754,GLM_04.2b,contr1,offer-timelocked
0.00859047048140731,GLM_04.2b,contr1,offer-timelocked
